,Date,Bitcoin,Positive,Negative,price,volume
89,2017-12-13,53,44.0,39.0,16467.91,107918.03
90,2017-12-14,47,42.0,36.0,17604.85,153651.15
91,2017-12-15,43,39.0,32.0,19345.49,112173.97
92,2017-12-16,41,37.0,39.0,19065.71,117408.38
93,2017-12-17,47,41.0,29.0,18972.32,139251.39
94,2017-12-18,48,38.0,35.0,17523.7,174543.37
95,2017-12-19,50,51.0,48.0,16461.97,227676.13
96,2017-12-20,66,81.0,45.0,15632.12,163735.02
97,2017-12-21,52,48.0,38.0,13664.97,466980.6
98,2017-12-22,100,72.0,61.0,14396.46,170169.39
99,2017-12-23,63,40.0,29.0,13789.95,182417.29
100,2017-12-24,48,32.0,25.0,13833.49,107475.98
101,2017-12-25,40,27.0,19.0,15756.56,143135.26
102,2017-12-26,40,28.0,24.0,15416.64,138705.28
103,2017-12-27,38,32.0,20.0,14398.7,170366.63
104,2017-12-28,38,37.0,21.0,14392.57,118874.63
105,2017-12-29,32,31.0,16.0,12531.52,182065.44
106,2017-12-30,33,33.0,22.0,13850.4,111270.55
